emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0043793731947617,0.318307673014238,0.6835699161770528,0.7622068827828261,0.0871460186056058,0.0537400236375055,0.3668174981209707,0.1846205010851849,0.2027655965363007,0.5025520963056299,10
0.1668742920353284,0.0077683048273363,0.0013934704334896,0.0022252145602927,0.0023357070730159,0.0050731132089384,0.1241923342611847,0.349095829455011,0.0017346233217136,0.3129841561075553,10
0.706018979267399,0.0122781734222813,0.0026033860291141,0.0024618682183241,0.002478224125915,0.0068676254330109,0.0322318543260023,0.311049229567103,0.0580822580571226,0.019196418831876,10
1.123683803861507,0.2766174130183707,0.0722931190166892,0.0087150213280921,0.0075846016602816,0.0414302998565724,0.3920961161086304,0.9791702135521292,0.0460341189802396,0.9890336340269368,10
0.9003541212714071,0.611334803173123,0.1577641430846648,0.0129710082119384,0.0620381893988359,0.0060172825560234,0.0021192406712561,0.2602480387038757,0.2298685250276507,0.1015945181913134,10
0.0039028260190504,0.0077199929250661,0.0022718715246198,0.0023947322028192,0.0025095373801935,0.0064622314458235,0.309456231123535,0.1166393073961552,0.002089107462732,0.329848339305664,10
0.0216274127692082,0.2676892972114378,0.0306213143092757,0.0086773602869147,0.0168683493203659,0.1151325800534684,0.8014985086651383,0.4651300554691415,0.0538760784152903,0.5247257457504069,10
0.0049571672506003,0.0849882889360429,0.055491022555279,0.11675194657803,0.0446981223273082,0.1545935391823587,0.9979935975689618,0.5016251203077126,0.0908544673131046,0.6403558369418966,10
0.0029987316647656,0.0024318971975466,0.0025070253550999,0.0024545703304061,0.0024140946833392,0.0024382436325906,0.0945446086343508,0.0472499113044616,0.002399996123519,0.1493527860908282,10
0.0030871987158053,0.370526110845451,0.382769324329046,0.2692779786037701,0.0424299940003484,0.0363266292232919,0.2760784402741944,0.2541879332602311,0.1876252769918752,0.2200177752194945,10
0.003575515433459,0.274629194228962,0.737273296889408,0.5411261363182224,0.0462115682348486,0.0287369351580465,0.2614217468178808,0.1837841525725221,0.1740584235514557,0.3115767486067802,10
0.0055829452352479,0.2500080357227365,1.1307997098457727,0.6116139539160889,0.075091070065069,0.0757667211075376,0.295364500055497,0.2769909579295579,0.21254854992413,0.4953239841753482,10
0.0027878976246101,0.0479169209920502,0.0259509728991178,0.0097574747855427,0.0079608701189543,0.0290788808972541,0.3532589539319753,0.7195949443101337,0.065039266938349,0.1608404149930961,10
0.6639920446198496,0.4871163429242742,0.194805257424997,0.0384547257218392,0.0012848645735527,0.002299891753568,0.0023849792307196,0.136287097485369,0.4101592974906283,0.0319805540652802,10
0.0884997451734603,0.0024731299944616,0.0027222733082663,0.0024684478989993,0.0024934135856064,0.0024261362168663,0.003563922344942,0.0697465947439963,0.0026598267092793,0.0069338236860819,10
0.0024085995156911,0.150689539971734,0.0798586748301509,0.0325665776538548,0.0253140142175947,0.0631013840247165,0.544496106509856,1.049248030103222,0.2041492731093835,0.4727141644594692,10
0.480441138888912,0.0063957902467476,0.0023381423222917,0.0024022442495685,0.0025634720229288,0.0032313911442355,0.1097414304306448,0.2284972648052179,0.0129173218815479,0.004528228881534,10
0.4936083765358668,0.2317284457559862,0.0609128404380982,0.010222131756394,0.0116099230626593,0.0023557645069432,0.0023696956797432,0.1026515652314813,0.1688667036946978,0.0220459773690339,10
0.0030726602676534,0.0023999999933712,0.0025491502624579,0.002446837647133,0.002560914712784,0.0067628491132226,0.1015201837312051,0.1020521252549927,0.0023999930027195,0.1092818611260851,10
0.0033984487328031,0.0098657391933291,0.0144153415798078,0.002400681834727,0.0025168209109114,0.002419841970641,0.0938540943925462,0.0264697466694904,0.1222065115722449,0.0024289030275321,10
0.0040730146714982,0.3194188119488276,0.3944963173781287,0.3544830332889441,0.0266031079843094,0.0208315927217482,0.2047290248213279,0.113143895459869,0.1371680312558001,0.281614710942829,10
0.0221805253143575,0.1398540801864004,0.0075808046330155,0.0057318441314957,0.013529055731993,0.1121492872257905,0.770992242994342,0.2420201305493118,0.0322714806608883,0.2173593049180614,10
0.0038660412357029,0.0023999999985362,0.0024721293193582,0.0024523459931113,0.0025688203189371,0.0075347184473424,0.2854472774524671,0.1004197963212795,0.002399991497196,0.3186352322142786,10
0.0068035439866249,0.0020532572749909,0.0025714399917319,0.0024153793235015,0.0025706140819024,0.0024210470182571,0.001773113034327,0.0261930141091611,0.0023642240142695,0.0023469974764284,10
0.5909453613023208,0.0551684346358548,0.0676084305782976,0.0073115823043163,0.0035885175105093,0.0166440396541476,0.3288329122703612,0.5456862943091685,0.0154616802225201,0.3245684366287378,10
0.0025968956813644,0.3968393917026283,0.0025501588627434,0.0025815829350804,0.003508586043193,0.0428014396507158,0.7666376235705665,0.3764325044226912,0.0259259049806434,0.4100774230425529,10
0.0033992683359305,0.4764856786242978,0.1560902336498613,0.0580567332980941,0.0468040550001999,0.0336693159187089,0.193022668661361,0.1020379624951963,0.1394232100219144,0.0795006177592298,10
0.0037785286114993,0.0502714518887839,0.0519448997066708,0.0024008174502989,0.0025083798897239,0.0023975186931457,0.1226102334703332,0.0713015781145705,0.1646946834790838,0.0171737721894705,10
0.1136837905724435,0.1471890691252736,0.2663821198362386,0.0367255942261649,0.0026285993109364,0.0037010687631109,0.1013532816763658,0.1127881035600456,0.0023017244586799,0.0452095415912012,10
0.002817028813827,0.0024000333249221,0.0025054792225784,0.0024496270561367,0.0025097032286529,0.0023108973774025,0.2201314025301266,0.0567307126266725,0.0024001255049432,0.2577139675204618,10
0.0040499347898149,0.2301678857557555,0.3654613743215562,0.3459000197103859,0.0283793196879157,0.0205749212125645,0.1450987293693469,0.2124000393127325,0.085580241462778,0.2184710395818709,10
0.1642771157433087,0.00554571102172,0.0027138190040147,0.0024358968913409,0.0025319391906004,0.0023969149843836,0.0032759774259197,0.0725090094734069,0.0265537787334009,0.002394668234662,10
0.8438677249264609,0.1727439540628227,0.0287238403754718,0.0040850370216244,0.0075750754592999,0.0489128032025422,0.4715595804061683,1.0502858615889166,0.034851097703003,1.0764613102865956,10
0.0026687208740048,0.1483649646318358,0.0260114081190827,0.0005083622412458,0.0024752660224873,0.0024340726876948,0.0497565172651944,0.2304674175195145,0.0428210903279959,0.2850011639934628,10
0.002742224027894,0.1262466195457016,0.14407119848034,0.0595722369877456,0.0063732654006788,0.004061070327183,0.0260683631219027,0.0897793269058522,0.0691271973411989,0.0622535878947932,10
0.987138647292775,0.0451885531368861,0.0156005139540319,0.004375529861,0.0041137707084798,0.0387006056816508,0.3650071097949457,0.4985049436253226,0.1043471776635723,0.0409661563754062,10
0.0034775334355244,0.1314771449099753,0.4713917494877062,0.519275876454893,0.0463214231919718,0.0203706822432477,0.1628850357104835,0.1634162788249331,0.0799661830172709,0.2722143145634752,10
0.0030271933987781,0.0024000054449021,0.0025298558348535,0.002444887755146,0.0025307560535104,0.0213987368994845,0.1976347682952317,0.306713789103045,0.0023986739163695,0.1477920866518194,10
0.0066925724609482,0.0039584268939224,0.0038184848761093,0.002454770814642,0.0025391701014354,0.0099725755890974,0.1890874310609649,0.1281700538661203,0.0049350651323689,0.0419342446437864,10
0.0024633855171026,0.0164702353321529,0.0072431071682704,0.003951053232116,0.0026700653642499,0.0030706492149632,0.1226121304096732,0.6137285605627253,0.0023968287781203,0.049100400895165,10
0.005971126196089,0.1362307327917457,0.3848590390048966,0.148519049766554,0.0100892646218564,0.0353046492195704,0.2811727513576613,0.1989340445002358,0.0555751323492989,0.2074974119050043,10
0.002509090756889,0.7749420911218922,0.1197708472497401,0.0876138020256366,0.0035685038152847,0.0026656131859273,0.026125878446921,0.2046432903365132,0.08805787466496,0.2821686187163488,10
0.0074475057799143,0.2320801359351956,0.8883938423898154,0.3333061030523729,0.0251955479273653,0.0475596193127278,0.2850768651540324,0.2118904888379715,0.1573261926951207,0.4028732921502742,10
0.0077879560965288,0.0012906826766434,0.0002167864576012,0.0023952406859742,0.0024702331326207,0.0024026073374375,0.0692024381465746,0.0535983514094691,0.0022097081532953,0.0118196025033362,10
0.0025404229874312,0.4243950081123537,0.1700717229315065,0.0025234731578252,0.001893208547725,0.0024632774261867,0.0015484465873335,0.1282288827295928,0.0331356257904672,0.0758271163592788,10
0.004690067093552,0.0236503755895076,0.0283397778707376,0.0023997577314365,0.0025526600097464,0.0024006227342306,0.0705981609554683,0.0173530103129241,0.188792451793282,0.0023338295121339,10
0.0067564667051115,0.0238781773701997,0.0395990079519229,0.0024612640901847,0.0025379518144893,0.0086350085509516,0.1466808844594003,0.1096264729652576,0.1278528333676371,0.0352635835183388,10
0.9993406029343166,0.2441305267146889,0.0603794769255774,0.0050610637634135,0.005524488801309,0.0377098528280914,0.3781601293923015,0.9167689238602508,0.0379207128677665,0.9172148897861736,10
0.0051512802620707,0.0250378341458889,0.0291077152034036,0.0024290826601759,0.0025414663562941,0.0024460600182778,0.0992283616200112,0.0747128888976123,0.0489148102150304,0.0107708963854965,10
0.92005644755188,0.0250730488758241,0.013181227200608,0.0042489697889959,0.0029262649758578,0.0221989009239932,0.2744871880880942,0.4341584656716932,0.0830592800960518,0.0285474352416444,10
0.0028238384057382,0.0009039767738853,0.002498139786349,0.0024621697789129,0.0030042966484357,0.0507605728028785,0.3228019274794045,0.1536236946822226,0.0024171486712769,0.338841253409897,10
0.0025090374186999,0.1691494835841029,0.0813560255083988,0.0452232149247443,0.0349697521525215,0.0752221677427409,0.5385276381989613,1.184549281920901,0.0730940820102173,0.4366623831652081,10
1.1937539454654256,0.7792350117439518,0.245495474403989,0.0235153453486418,0.0331404224324628,0.0192779607614427,0.0158713038441047,0.3832599334285685,0.2114734349103822,0.3340753624507658,10
0.0026818062031374,0.0022936105957013,0.002652053394474,0.00248591754571,0.0024803674766784,0.0079160900803968,0.2865443280873477,0.0958298585765785,0.0024015260510359,0.2650092956458352,10
0.0028057498214535,0.0024000000001952,0.0025373477053744,0.0024007095976304,0.0025364800529053,0.0109224058765911,0.2824392091414443,0.1057337686931348,0.0024003536953286,0.3189338751194327,10
0.0044229842951961,0.2820610778035753,0.1504980126781404,0.1285136363521876,0.0113018236821369,0.009821485937115,0.2860334711644603,0.1763900954574125,0.0467355729722301,0.0562323922742981,10
0.0042781148069197,0.3287642946985046,0.2653133758912362,0.1680737295187486,0.0317491987659935,0.0249473293910137,0.1048183963406603,0.2294205325660919,0.202649456022412,0.1137677682176414,10
0.8971783341895877,0.1427605965026975,0.2221321277838916,0.0393349464670225,0.0199588812964038,0.0574116297080234,0.3708647946076228,0.8513125268079064,0.0929468357572778,0.7193417605088532,10
0.0080828183210966,0.2074905128082283,0.0382967937579482,0.010036315737925,0.0223286889521695,0.0788093312956837,0.3983795650517052,0.3126428702544147,0.0506390145143171,0.1371245533216936,10
0.0024923209952017,0.1336285171348047,0.0090781165901376,0.0024951923291024,0.0028474104270664,0.0526969101705842,0.408586843847948,0.3330921006463284,0.0111872459560415,0.3469967212443392,10
0.0025724586052341,0.0093006890477263,0.0051781408511448,0.0008400315324613,0.0022454573174253,0.0021964259455255,0.0033454059176903,0.0644195626740344,0.0483599502779775,0.0967327231788837,10
0.0049835415593566,0.0089643227932918,0.0116824923666456,0.0024786926510784,0.0026129026252285,0.0024000655437307,0.1128300540761656,0.026155728894153,0.1142701757174287,0.0023994369972231,10
1.1013223434266333,0.7824162646614969,0.1732260699373504,0.0128128220893043,0.0032724592601596,0.006860731423273,0.0386688483324952,0.3900892651807922,0.146161931996897,0.3725565737602684,10
0.0028967994411496,0.0043190179144824,0.0020996117509897,0.0024022315733784,0.0026914881726929,0.0027318191231287,0.1115778887078172,0.3685608754119937,0.0336231447450603,0.0867690222245203,10
0.2589483005633457,0.0081655309058018,0.0170459788141089,0.0020632863610319,0.0019356850209872,0.0024457224048674,0.1658862256450586,0.3584386161362372,0.0020421021366636,0.2878484905802997,10
0.0109664918400169,0.041402485756135,0.0016232441580889,0.0019931499274295,0.0018606665317449,0.0278898974597304,0.3394994067739427,0.086296716188862,0.0045516998288049,0.1056801154728152,10
0.0024401667386292,0.5891173043607939,0.1290170374365148,0.0345353765106165,0.0097905132811167,0.004991552862502,0.0476035236812861,0.1662146962727791,0.0705472912230737,0.0920390173411105,10
0.1054872946759652,0.0039953092833193,0.0025990967226865,0.0024471767657516,0.0025087399585502,0.013161999621737,0.0372961806323155,0.1289214116325032,0.005749346079475,0.0309008029847766,10
0.0039718381283223,0.0183770824768436,0.0479284652667922,0.0023941526008867,0.0026077004962411,0.0023985255829739,0.0964042675626912,0.0241046158515637,0.3272884001008169,0.0018482826526557,10
0.0857153515714931,0.0033994910659742,0.002564526594193,0.0024211065270082,0.002451217874176,0.0023979432142836,0.0024443080390776,0.0798010265361853,0.0096127021357826,0.0030098900767794,10
0.5251236213219743,0.371881095496859,0.0966026672422948,0.0062297094092969,0.0075306353503766,0.0021057590949725,0.001218224518646,0.1116119742422768,0.1443097679111914,0.0047902133630309,10
0.0028780033299778,0.0013377308096935,0.0026039045859825,0.0024821955345611,0.0025499842790598,0.008912130749302,0.2984742489383033,0.0988618475270653,0.0024011214710525,0.2668685054933016,10
0.031180241422513,0.0054702338768826,0.0528919519344872,0.0025781539500392,0.0023963635758292,0.0024266219629529,0.0532154055975135,0.0540422615279011,0.0024000815872842,0.0058664097663275,10
0.0030382175900229,0.0024476037112708,0.002486309881715,0.0024528717599506,0.002439847019556,0.0024792445729206,0.0970981361954593,0.0471974168875463,0.0023999979694041,0.1519477777754594,10
0.0074040269352005,0.0100250699328747,0.0180744619518533,0.0023950903120598,0.0025906575781728,0.0023989238633146,0.0791716046410625,0.0148501279084565,0.0126576692022925,0.0025184619050915,10
0.7903704035221576,0.4994768063761555,0.2305702439179626,0.0486844169725749,0.0005542544607756,0.0022360964235572,0.0022655306498027,0.1830290743416969,0.548036935577379,0.0656319290384268,10
0.5704503180982752,0.0523148593849763,0.1614587781087184,0.0239068675649423,0.0044188516189986,0.0173130757433874,0.2924332005635929,0.6873149455482576,0.0276476732540189,0.6244979211980807,10
0.0028539505817872,0.0060415819922227,0.0094427676073385,0.0024760417860496,0.0025404096216962,0.0023958735595049,0.0835248435967843,0.0107039148987199,0.0042855957399145,0.0023981823986302,10
1.0194407319330816,0.4919961808216438,0.1971320270820696,0.0471602958157096,0.0016535837230743,0.0035099011181202,0.0053845344966934,0.1212835081468642,0.3523339042952408,0.0918359572620403,10
0.0026372031499926,0.0237864456099911,0.0221642619399654,0.0057716350260299,0.0036429220261073,0.0060704636906293,0.1540279952779873,0.5557333702973345,0.11605993436458,0.0834745454209175,10
0.0024694635231108,0.0186718366105133,0.0087408614057302,0.0047831920156795,0.0030187535996252,0.0035033264285172,0.113490579481471,0.5680250850810218,0.002396226754092,0.0355497967770823,10
